Model,location,target_end_date,wis,horizon,reference_date
FluSight-ensemble,47,2024-04-13,9.450459659576623,2,2024-03-30
FluSight-ensemble,48,2024-04-13,51.6969328686218,2,2024-03-30
FluSight-ensemble,49,2024-04-13,5.832697453284258,2,2024-03-30
FluSight-ensemble,50,2024-04-13,1.7472715609433132,2,2024-03-30
FluSight-ensemble,51,2024-04-13,13.886909367814232,2,2024-03-30
FluSight-ensemble,53,2024-04-13,13.529389868361596,2,2024-03-30
FluSight-ensemble,54,2024-04-13,13.719078256888144,2,2024-03-30
FluSight-ensemble,55,2024-04-13,10.635751461239426,2,2024-03-30
FluSight-ensemble,56,2024-04-13,1.353637501217807,2,2024-03-30
FluSight-ensemble,72,2024-04-13,4.633324141609082,2,2024-03-30
FluSight-ensemble,US,2024-04-13,401.6156390604493,2,2024-03-30
FluSight-ensemble,01,2024-04-06,13.859984375124727,2,2024-03-23
FluSight-ensemble,02,2024-04-06,1.275561323665827,2,2024-03-23
FluSight-ensemble,04,2024-04-06,17.32133636823219,2,2024-03-23
FluSight-ensemble,05,2024-04-06,41.41667486593495,2,2024-03-23
FluSight-ensemble,06,2024-04-06,22.927370474080288,2,2024-03-23
FluSight-ensemble,08,2024-04-06,11.390983468744789,2,2024-03-23
FluSight-ensemble,09,2024-04-06,9.773794653457001,2,2024-03-23
FluSight-ensemble,10,2024-04-06,2.7407943748938446,2,2024-03-23
FluSight-ensemble,11,2024-04-06,4.8108417176458484,2,2024-03-23
FluSight-ensemble,12,2024-04-06,52.82961562413794,2,2024-03-23
FluSight-ensemble,13,2024-04-06,11.8725505198558,2,2024-03-23
FluSight-ensemble,15,2024-04-06,2.863419250689585,2,2024-03-23
FluSight-ensemble,16,2024-04-06,11.088131577857046,2,2024-03-23
FluSight-ensemble,17,2024-04-06,23.756025899250176,2,2024-03-23
FluSight-ensemble,18,2024-04-06,21.33279052734362,2,2024-03-23
FluSight-ensemble,19,2024-04-06,9.49294418747778,2,2024-03-23
FluSight-ensemble,20,2024-04-06,20.556128715104965,2,2024-03-23
FluSight-ensemble,21,2024-04-06,13.162289125151991,2,2024-03-23
FluSight-ensemble,22,2024-04-06,4.552197930076175,2,2024-03-23
FluSight-ensemble,23,2024-04-06,3.630047051534124,2,2024-03-23
FluSight-ensemble,24,2024-04-06,8.522685973664851,2,2024-03-23
FluSight-ensemble,25,2024-04-06,28.086987175040644,2,2024-03-23
FluSight-ensemble,26,2024-04-06,63.51507410057828,2,2024-03-23
FluSight-ensemble,27,2024-04-06,13.41089356112053,2,2024-03-23
FluSight-ensemble,28,2024-04-06,8.087817700706722,2,2024-03-23
FluSight-ensemble,29,2024-04-06,38.783409454042875,2,2024-03-23
FluSight-ensemble,30,2024-04-06,10.59012650326367,2,2024-03-23
FluSight-ensemble,31,2024-04-06,5.062645944236244,2,2024-03-23
FluSight-ensemble,32,2024-04-06,4.789208695652175,2,2024-03-23
FluSight-ensemble,33,2024-04-06,8.665006606437395,2,2024-03-23
FluSight-ensemble,34,2024-04-06,17.62612706099834,2,2024-03-23
FluSight-ensemble,35,2024-04-06,5.819650422309236,2,2024-03-23
FluSight-ensemble,36,2024-04-06,72.59584819678187,2,2024-03-23
FluSight-ensemble,37,2024-04-06,11.676032793519193,2,2024-03-23
FluSight-ensemble,38,2024-04-06,2.228625893972358,2,2024-03-23
FluSight-ensemble,39,2024-04-06,45.610085765745524,2,2024-03-23
FluSight-ensemble,40,2024-04-06,20.126834515559562,2,2024-03-23
FluSight-ensemble,41,2024-04-06,7.297862096856148,2,2024-03-23
FluSight-ensemble,42,2024-04-06,27.71560596942019,2,2024-03-23
FluSight-ensemble,44,2024-04-06,2.0111474344565123,2,2024-03-23
FluSight-ensemble,45,2024-04-06,9.192910221468676,2,2024-03-23
FluSight-ensemble,46,2024-04-06,3.501562708243051,2,2024-03-23
FluSight-ensemble,47,2024-04-06,11.583260445096881,2,2024-03-23
FluSight-ensemble,48,2024-04-06,50.94777458193461,2,2024-03-23
FluSight-ensemble,49,2024-04-06,5.432499148182565,2,2024-03-23
FluSight-ensemble,50,2024-04-06,5.40091950809558,2,2024-03-23
FluSight-ensemble,51,2024-04-06,18.45400496731362,2,2024-03-23
FluSight-ensemble,53,2024-04-06,12.823097808795346,2,2024-03-23
FluSight-ensemble,54,2024-04-06,9.632897584924274,2,2024-03-23
FluSight-ensemble,55,2024-04-06,15.090157376856864,2,2024-03-23
FluSight-ensemble,56,2024-04-06,1.801179567227954,2,2024-03-23
FluSight-ensemble,72,2024-04-06,9.98210157980676,2,2024-03-23
FluSight-ensemble,US,2024-04-06,477.14945125906627,2,2024-03-23
FluSight-ensemble,01,2024-03-30,8.597624957332453,2,2024-03-16
FluSight-ensemble,02,2024-03-30,1.6071534833520429,2,2024-03-16
FluSight-ensemble,04,2024-03-30,14.634715493929278,2,2024-03-16
FluSight-ensemble,05,2024-03-30,60.6248147734389,2,2024-03-16
FluSight-ensemble,06,2024-03-30,21.947128583505318,2,2024-03-16
FluSight-ensemble,08,2024-03-30,8.711601794384615,2,2024-03-16
FluSight-ensemble,09,2024-03-30,30.62790889565607,2,2024-03-16
FluSight-ensemble,10,2024-03-30,5.917139343941313,2,2024-03-16
FluSight-ensemble,11,2024-03-30,3.3641728605846852,2,2024-03-16
FluSight-ensemble,12,2024-03-30,36.73277157121674,2,2024-03-16
FluSight-ensemble,13,2024-03-30,30.774349901681134,2,2024-03-16
FluSight-ensemble,15,2024-03-30,1.6449513606747481,2,2024-03-16
FluSight-ensemble,16,2024-03-30,7.2571501571539025,2,2024-03-16
FluSight-ensemble,17,2024-03-30,21.688634493460544,2,2024-03-16
FluSight-ensemble,18,2024-03-30,54.22465391382313,2,2024-03-16
FluSight-ensemble,19,2024-03-30,24.388147586487207,2,2024-03-16
FluSight-ensemble,20,2024-03-30,8.109657296543514,2,2024-03-16
FluSight-ensemble,21,2024-03-30,16.47306655454872,2,2024-03-16
FluSight-ensemble,22,2024-03-30,5.4413372239292315,2,2024-03-16
FluSight-ensemble,23,2024-03-30,7.090734595337729,2,2024-03-16
FluSight-ensemble,24,2024-03-30,35.4048886833421,2,2024-03-16
FluSight-ensemble,25,2024-03-30,53.86029459191216,2,2024-03-16
FluSight-ensemble,26,2024-03-30,66.6617130187392,2,2024-03-16
FluSight-ensemble,27,2024-03-30,14.939712248764618,2,2024-03-16
FluSight-ensemble,28,2024-03-30,9.886255504487298,2,2024-03-16
FluSight-ensemble,29,2024-03-30,62.772326341018676,2,2024-03-16
FluSight-ensemble,30,2024-03-30,4.414733368312964,2,2024-03-16
FluSight-ensemble,31,2024-03-30,12.887315028954252,2,2024-03-16
FluSight-ensemble,32,2024-03-30,6.1382147935473395,2,2024-03-16
FluSight-ensemble,33,2024-03-30,5.902337583411206,2,2024-03-16
FluSight-ensemble,34,2024-03-30,24.038985927225987,2,2024-03-16
FluSight-ensemble,35,2024-03-30,15.500222583524318,2,2024-03-16
FluSight-ensemble,36,2024-03-30,44.06996408209867,2,2024-03-16
FluSight-ensemble,37,2024-03-30,15.828799207659877,2,2024-03-16
FluSight-ensemble,38,2024-03-30,9.05228615169325,2,2024-03-16
FluSight-ensemble,39,2024-03-30,110.79899918858257,2,2024-03-16
FluSight-ensemble,40,2024-03-30,20.041865390078062,2,2024-03-16
FluSight-ensemble,41,2024-03-30,8.45689250001549,2,2024-03-16
FluSight-ensemble,42,2024-03-30,80.06394865768642,2,2024-03-16
FluSight-ensemble,44,2024-03-30,2.956065121750052,2,2024-03-16
FluSight-ensemble,45,2024-03-30,10.880135341395935,2,2024-03-16
FluSight-ensemble,46,2024-03-30,3.547929692875651,2,2024-03-16
FluSight-ensemble,47,2024-03-30,30.28848715070098,2,2024-03-16
FluSight-ensemble,48,2024-03-30,37.80819918108473,2,2024-03-16
FluSight-ensemble,49,2024-03-30,2.0284535627456957,2,2024-03-16
FluSight-ensemble,50,2024-03-30,4.530622500180364,2,2024-03-16
FluSight-ensemble,51,2024-03-30,37.25385153822326,2,2024-03-16
FluSight-ensemble,53,2024-03-30,6.723815323669122,2,2024-03-16
FluSight-ensemble,54,2024-03-30,21.667115115299918,2,2024-03-16
FluSight-ensemble,55,2024-03-30,18.773154793652925,2,2024-03-16
FluSight-ensemble,56,2024-03-30,1.9694312232456503,2,2024-03-16
FluSight-ensemble,72,2024-03-30,4.8975112645551535,2,2024-03-16
FluSight-ensemble,US,2024-03-30,836.6556755753724,2,2024-03-16
FluSight-ensemble,01,2024-03-23,7.935057668713386,2,2024-03-09
FluSight-ensemble,02,2024-03-23,1.4889777005372062,2,2024-03-09
FluSight-ensemble,04,2024-03-23,25.82702707077307,2,2024-03-09
FluSight-ensemble,05,2024-03-23,58.03023986197243,2,2024-03-09
FluSight-ensemble,06,2024-03-23,37.58690231223768,2,2024-03-09
FluSight-ensemble,08,2024-03-23,17.08295451848628,2,2024-03-09
FluSight-ensemble,09,2024-03-23,54.62350988035622,2,2024-03-09
FluSight-ensemble,10,2024-03-23,4.7434859115358075,2,2024-03-09
FluSight-ensemble,11,2024-03-23,3.849668247078676,2,2024-03-09
FluSight-ensemble,12,2024-03-23,38.916294035651106,2,2024-03-09
FluSight-ensemble,13,2024-03-23,42.768340397811045,2,2024-03-09
FluSight-ensemble,15,2024-03-23,5.982816823172186,2,2024-03-09
FluSight-ensemble,16,2024-03-23,6.493956750898134,2,2024-03-09
FluSight-ensemble,17,2024-03-23,38.18447091685096,2,2024-03-09
FluSight-ensemble,18,2024-03-23,54.28026079420914,2,2024-03-09
FluSight-ensemble,19,2024-03-23,36.751069530250625,2,2024-03-09
FluSight-ensemble,20,2024-03-23,7.623055757185482,2,2024-03-09
FluSight-ensemble,21,2024-03-23,53.94223837800423,2,2024-03-09
FluSight-ensemble,22,2024-03-23,16.600901393357436,2,2024-03-09
FluSight-ensemble,23,2024-03-23,13.417883761238153,2,2024-03-09
FluSight-ensemble,24,2024-03-23,43.050066785618746,2,2024-03-09
FluSight-ensemble,25,2024-03-23,80.21316314048894,2,2024-03-09
FluSight-ensemble,26,2024-03-23,98.49716238562017,2,2024-03-09
FluSight-ensemble,27,2024-03-23,15.368093726444533,2,2024-03-09
FluSight-ensemble,28,2024-03-23,6.927898997588459,2,2024-03-09
FluSight-ensemble,29,2024-03-23,78.0943702722299,2,2024-03-09
FluSight-ensemble,30,2024-03-23,3.453346890415042,2,2024-03-09
FluSight-ensemble,31,2024-03-23,10.877815279952694,2,2024-03-09
FluSight-ensemble,32,2024-03-23,5.030754552328179,2,2024-03-09
FluSight-ensemble,33,2024-03-23,4.73509788141642,2,2024-03-09
FluSight-ensemble,34,2024-03-23,63.747659360723894,2,2024-03-09
FluSight-ensemble,35,2024-03-23,6.814771197777911,2,2024-03-09
FluSight-ensemble,36,2024-03-23,130.96109437527795,2,2024-03-09
FluSight-ensemble,37,2024-03-23,25.978159756514348,2,2024-03-09
FluSight-ensemble,38,2024-03-23,2.339192336492413,2,2024-03-09
FluSight-ensemble,39,2024-03-23,120.18066488698263,2,2024-03-09
FluSight-ensemble,40,2024-03-23,17.64217825432664,2,2024-03-09
FluSight-ensemble,41,2024-03-23,15.900524780260207,2,2024-03-09
FluSight-ensemble,42,2024-03-23,62.20767532235338,2,2024-03-09
FluSight-ensemble,44,2024-03-23,4.76315886184644,2,2024-03-09
FluSight-ensemble,45,2024-03-23,13.113081833479315,2,2024-03-09
FluSight-ensemble,46,2024-03-23,9.716381844242555,2,2024-03-09
FluSight-ensemble,47,2024-03-23,39.85655599948088,2,2024-03-09
FluSight-ensemble,48,2024-03-23,56.699896572620474,2,2024-03-09
FluSight-ensemble,49,2024-03-23,2.533736886603374,2,2024-03-09
FluSight-ensemble,50,2024-03-23,2.9265314251175907,2,2024-03-09
FluSight-ensemble,51,2024-03-23,29.99480954012328,2,2024-03-09
FluSight-ensemble,53,2024-03-23,10.397746905890763,2,2024-03-09
FluSight-ensemble,54,2024-03-23,29.68140845157455,2,2024-03-09
FluSight-ensemble,55,2024-03-23,21.074927589373118,2,2024-03-09
FluSight-ensemble,56,2024-03-23,9.167786976769193,2,2024-03-09
FluSight-ensemble,72,2024-03-23,5.404651074785975,2,2024-03-09
FluSight-ensemble,US,2024-03-23,1039.4002354755153,2,2024-03-09
FluSight-ensemble,01,2024-03-16,9.389734040062823,2,2024-03-02
FluSight-ensemble,02,2024-03-16,1.6729055440952443,2,2024-03-02
FluSight-ensemble,04,2024-03-16,22.400677202196267,2,2024-03-02
FluSight-ensemble,05,2024-03-16,15.375604068471755,2,2024-03-02
FluSight-ensemble,06,2024-03-16,31.23734871357126,2,2024-03-02
FluSight-ensemble,08,2024-03-16,11.64570998198991,2,2024-03-02
FluSight-ensemble,09,2024-03-16,19.254362470288754,2,2024-03-02
FluSight-ensemble,10,2024-03-16,2.8082317337096105,2,2024-03-02
FluSight-ensemble,11,2024-03-16,2.1691859139975174,2,2024-03-02
FluSight-ensemble,12,2024-03-16,45.52489771423348,2,2024-03-02
FluSight-ensemble,13,2024-03-16,18.36711165898085,2,2024-03-02
FluSight-ensemble,15,2024-03-16,6.528958929907339,2,2024-03-02
FluSight-ensemble,16,2024-03-16,8.345751432147654,2,2024-03-02
FluSight-ensemble,17,2024-03-16,25.018174754939384,2,2024-03-02
FluSight-ensemble,18,2024-03-16,29.988065703546102,2,2024-03-02
FluSight-ensemble,19,2024-03-16,13.935695090794214,2,2024-03-02
FluSight-ensemble,20,2024-03-16,17.071961702784073,2,2024-03-02
FluSight-ensemble,21,2024-03-16,41.76344932205511,2,2024-03-02
FluSight-ensemble,22,2024-03-16,10.653208061427907,2,2024-03-02
FluSight-ensemble,23,2024-03-16,14.031949956500215,2,2024-03-02
FluSight-ensemble,24,2024-03-16,17.05996800698666,2,2024-03-02
FluSight-ensemble,25,2024-03-16,64.01881901206302,2,2024-03-02
FluSight-ensemble,26,2024-03-16,78.0460108300654,2,2024-03-02
FluSight-ensemble,27,2024-03-16,13.484184211915665,2,2024-03-02
FluSight-ensemble,28,2024-03-16,11.863135776457803,2,2024-03-02
FluSight-ensemble,29,2024-03-16,33.92543421555322,2,2024-03-02
FluSight-ensemble,30,2024-03-16,14.731579243512366,2,2024-03-02
FluSight-ensemble,31,2024-03-16,7.7034515249328495,2,2024-03-02
FluSight-ensemble,32,2024-03-16,5.769917470546144,2,2024-03-02
FluSight-ensemble,33,2024-03-16,6.348762465656867,2,2024-03-02
FluSight-ensemble,34,2024-03-16,24.207042099446106,2,2024-03-02
FluSight-ensemble,35,2024-03-16,6.500377038463959,2,2024-03-02
FluSight-ensemble,36,2024-03-16,98.63684630113114,2,2024-03-02
FluSight-ensemble,37,2024-03-16,16.85526254013315,2,2024-03-02
FluSight-ensemble,38,2024-03-16,4.648597765908866,2,2024-03-02
FluSight-ensemble,39,2024-03-16,64.30163478399827,2,2024-03-02
FluSight-ensemble,40,2024-03-16,24.42355602718472,2,2024-03-02
FluSight-ensemble,41,2024-03-16,7.970001722340922,2,2024-03-02
FluSight-ensemble,42,2024-03-16,38.61289961425347,2,2024-03-02
FluSight-ensemble,44,2024-03-16,4.188843712017013,2,2024-03-02
FluSight-ensemble,45,2024-03-16,10.977402503207806,2,2024-03-02
FluSight-ensemble,46,2024-03-16,4.273774554689643,2,2024-03-02
FluSight-ensemble,47,2024-03-16,21.378795450199103,2,2024-03-02
FluSight-ensemble,48,2024-03-16,65.07079425552637,2,2024-03-02
FluSight-ensemble,49,2024-03-16,3.4297576570508586,2,2024-03-02
FluSight-ensemble,50,2024-03-16,2.863244816562788,2,2024-03-02
FluSight-ensemble,51,2024-03-16,18.844086521800612,2,2024-03-02
FluSight-ensemble,53,2024-03-16,9.569422452158227,2,2024-03-02
FluSight-ensemble,54,2024-03-16,19.216145025963385,2,2024-03-02
FluSight-ensemble,55,2024-03-16,33.699850431880925,2,2024-03-02
FluSight-ensemble,56,2024-03-16,3.88979428020731,2,2024-03-02
FluSight-ensemble,72,2024-03-16,8.575928773215336,2,2024-03-02
FluSight-ensemble,US,2024-03-16,599.3325614448211,2,2024-03-02
FluSight-ensemble,01,2024-03-09,11.785163004138685,2,2024-02-24
FluSight-ensemble,02,2024-03-09,1.2214837249104593,2,2024-02-24
FluSight-ensemble,04,2024-03-09,22.646985868788132,2,2024-02-24
FluSight-ensemble,05,2024-03-09,37.97157511345686,2,2024-02-24
FluSight-ensemble,06,2024-03-09,38.08743216707014,2,2024-02-24
FluSight-ensemble,08,2024-03-09,13.297162851791176,2,2024-02-24
FluSight-ensemble,09,2024-03-09,35.31310920623544,2,2024-02-24
FluSight-ensemble,10,2024-03-09,3.3342849151078346,2,2024-02-24
FluSight-ensemble,11,2024-03-09,13.062663662683248,2,2024-02-24
FluSight-ensemble,12,2024-03-09,44.4597925016906,2,2024-02-24
FluSight-ensemble,13,2024-03-09,20.960466235868754,2,2024-02-24
FluSight-ensemble,15,2024-03-09,1.7527828625435509,2,2024-02-24
FluSight-ensemble,16,2024-03-09,13.75539641843901,2,2024-02-24
FluSight-ensemble,17,2024-03-09,29.10408261382574,2,2024-02-24
FluSight-ensemble,18,2024-03-09,33.86884645050811,2,2024-02-24
FluSight-ensemble,19,2024-03-09,38.53812163869408,2,2024-02-24
FluSight-ensemble,20,2024-03-09,31.705463960704243,2,2024-02-24
FluSight-ensemble,21,2024-03-09,24.33758525799613,2,2024-02-24
FluSight-ensemble,22,2024-03-09,7.31002160820366,2,2024-02-24
FluSight-ensemble,23,2024-03-09,13.559999430849114,2,2024-02-24
FluSight-ensemble,24,2024-03-09,43.95178710680717,2,2024-02-24
FluSight-ensemble,25,2024-03-09,33.57928462347429,2,2024-02-24
FluSight-ensemble,26,2024-03-09,94.6210389578702,2,2024-02-24
FluSight-ensemble,27,2024-03-09,19.486522047070338,2,2024-02-24
FluSight-ensemble,28,2024-03-09,7.367598480148992,2,2024-02-24
FluSight-ensemble,29,2024-03-09,79.65227184085352,2,2024-02-24
FluSight-ensemble,30,2024-03-09,7.211939576720612,2,2024-02-24
FluSight-ensemble,31,2024-03-09,25.90627112680593,2,2024-02-24
FluSight-ensemble,32,2024-03-09,5.436638575622075,2,2024-02-24
FluSight-ensemble,33,2024-03-09,4.126683696577567,2,2024-02-24
FluSight-ensemble,34,2024-03-09,32.08481321230604,2,2024-02-24
FluSight-ensemble,35,2024-03-09,12.651395792989788,2,2024-02-24
FluSight-ensemble,36,2024-03-09,57.42152432207876,2,2024-02-24
FluSight-ensemble,37,2024-03-09,20.94546789236018,2,2024-02-24
FluSight-ensemble,38,2024-03-09,2.494996151407488,2,2024-02-24
FluSight-ensemble,39,2024-03-09,105.69765171371436,2,2024-02-24
FluSight-ensemble,40,2024-03-09,46.11965878766445,2,2024-02-24
FluSight-ensemble,41,2024-03-09,15.60869685891792,2,2024-02-24
FluSight-ensemble,42,2024-03-09,64.70547150368203,2,2024-02-24
FluSight-ensemble,44,2024-03-09,2.951293198009567,2,2024-02-24
FluSight-ensemble,45,2024-03-09,14.189054806317438,2,2024-02-24
FluSight-ensemble,46,2024-03-09,9.977837391304346,2,2024-02-24
FluSight-ensemble,47,2024-03-09,26.796123295749588,2,2024-02-24
FluSight-ensemble,48,2024-03-09,79.77378836822018,2,2024-02-24
FluSight-ensemble,49,2024-03-09,2.0830277189011928,2,2024-02-24
FluSight-ensemble,50,2024-03-09,6.668932044141292,2,2024-02-24
FluSight-ensemble,51,2024-03-09,24.5890642418659,2,2024-02-24
FluSight-ensemble,53,2024-03-09,7.412325742663016,2,2024-02-24
FluSight-ensemble,54,2024-03-09,10.857603958904917,2,2024-02-24
FluSight-ensemble,55,2024-03-09,20.893945003809282,2,2024-02-24
FluSight-ensemble,56,2024-03-09,9.765735189421386,2,2024-02-24
FluSight-ensemble,72,2024-03-09,6.1714744547103955,2,2024-02-24
FluSight-ensemble,US,2024-03-09,674.3980034864319,2,2024-02-24
FluSight-ensemble,01,2024-03-02,10.24931404596468,2,2024-02-17
FluSight-ensemble,02,2024-03-02,1.6851650819322257,2,2024-02-17
FluSight-ensemble,04,2024-03-02,44.34836352247745,2,2024-02-17
FluSight-ensemble,05,2024-03-02,43.610404123338306,2,2024-02-17
FluSight-ensemble,06,2024-03-02,34.80234024441796,2,2024-02-17
FluSight-ensemble,08,2024-03-02,24.16493293431284,2,2024-02-17
FluSight-ensemble,09,2024-03-02,69.91275450975265,2,2024-02-17
FluSight-ensemble,10,2024-03-02,9.382825539671416,2,2024-02-17
FluSight-ensemble,11,2024-03-02,3.3558013764871455,2,2024-02-17
FluSight-ensemble,12,2024-03-02,74.9201077265985,2,2024-02-17
FluSight-ensemble,13,2024-03-02,21.868270582530627,2,2024-02-17
FluSight-ensemble,15,2024-03-02,2.197504739610919,2,2024-02-17
FluSight-ensemble,16,2024-03-02,11.966053334422517,2,2024-02-17
FluSight-ensemble,17,2024-03-02,77.96996761394422,2,2024-02-17
FluSight-ensemble,18,2024-03-02,25.830370593173306,2,2024-02-17
FluSight-ensemble,19,2024-03-02,53.75502628855747,2,2024-02-17
FluSight-ensemble,20,2024-03-02,35.8990860635068,2,2024-02-17
FluSight-ensemble,21,2024-03-02,38.52036289225469,2,2024-02-17
FluSight-ensemble,22,2024-03-02,16.84484606892969,2,2024-02-17
FluSight-ensemble,23,2024-03-02,6.883419047838263,2,2024-02-17
FluSight-ensemble,24,2024-03-02,69.12120548367217,2,2024-02-17
FluSight-ensemble,25,2024-03-02,123.84957441033792,2,2024-02-17
FluSight-ensemble,26,2024-03-02,198.65737312694696,2,2024-02-17
FluSight-ensemble,27,2024-03-02,23.535232030991903,2,2024-02-17
FluSight-ensemble,28,2024-03-02,15.613234452771849,2,2024-02-17
FluSight-ensemble,29,2024-03-02,122.14567732860579,2,2024-02-17
FluSight-ensemble,30,2024-03-02,9.115898828198034,2,2024-02-17
FluSight-ensemble,31,2024-03-02,32.07302350412981,2,2024-02-17
FluSight-ensemble,32,2024-03-02,17.09152891833302,2,2024-02-17
FluSight-ensemble,33,2024-03-02,4.575699523203873,2,2024-02-17
FluSight-ensemble,34,2024-03-02,58.177871546851925,2,2024-02-17
FluSight-ensemble,35,2024-03-02,7.731004335601505,2,2024-02-17
FluSight-ensemble,36,2024-03-02,114.67540649864247,2,2024-02-17
FluSight-ensemble,37,2024-03-02,22.561732787570232,2,2024-02-17
FluSight-ensemble,38,2024-03-02,2.7342977816434053,2,2024-02-17
FluSight-ensemble,39,2024-03-02,95.62110882403152,2,2024-02-17
FluSight-ensemble,40,2024-03-02,113.90305812219775,2,2024-02-17
FluSight-ensemble,41,2024-03-02,8.387131409205363,2,2024-02-17
FluSight-ensemble,42,2024-03-02,123.47499154300147,2,2024-02-17
FluSight-ensemble,44,2024-03-02,6.630786173450364,2,2024-02-17
FluSight-ensemble,45,2024-03-02,13.785837124749998,2,2024-02-17
FluSight-ensemble,46,2024-03-02,21.470421239923457,2,2024-02-17
