Model,location,horizon,reference_date,target_end_date,wis
FluSight-ensemble,56,2,2024-01-13,2024-01-27,15.558658862849489
FluSight-ensemble,72,2,2024-01-13,2024-01-27,5.7458962201911525
FluSight-ensemble,US,2,2024-01-13,2024-01-27,2725.051266098602
FluSight-ensemble,01,2,2024-01-20,2024-02-03,30.321123272273287
FluSight-ensemble,02,2,2024-01-20,2024-02-03,1.8446618801786903
FluSight-ensemble,04,2,2024-01-20,2024-02-03,63.41863074176594
FluSight-ensemble,05,2,2024-01-20,2024-02-03,30.70231161921047
FluSight-ensemble,06,2,2024-01-20,2024-02-03,73.88994170415474
FluSight-ensemble,08,2,2024-01-20,2024-02-03,19.25214562924836
FluSight-ensemble,09,2,2024-01-20,2024-02-03,17.15009611902085
FluSight-ensemble,10,2,2024-01-20,2024-02-03,4.168450638756886
FluSight-ensemble,11,2,2024-01-20,2024-02-03,3.1445371809815645
FluSight-ensemble,12,2,2024-01-20,2024-02-03,62.48899843359427
FluSight-ensemble,13,2,2024-01-20,2024-02-03,43.456135274466284
FluSight-ensemble,15,2,2024-01-20,2024-02-03,11.603370437430828
FluSight-ensemble,16,2,2024-01-20,2024-02-03,9.339818356413467
FluSight-ensemble,17,2,2024-01-20,2024-02-03,29.58725535904437
FluSight-ensemble,18,2,2024-01-20,2024-02-03,78.0512343720799
FluSight-ensemble,19,2,2024-01-20,2024-02-03,23.717489724712433
FluSight-ensemble,20,2,2024-01-20,2024-02-03,18.851357332820704
FluSight-ensemble,21,2,2024-01-20,2024-02-03,22.67946796786388
FluSight-ensemble,22,2,2024-01-20,2024-02-03,21.302568137667663
FluSight-ensemble,23,2,2024-01-20,2024-02-03,15.454922423061388
FluSight-ensemble,24,2,2024-01-20,2024-02-03,33.27201023764103
FluSight-ensemble,25,2,2024-01-20,2024-02-03,61.80892702530572
FluSight-ensemble,26,2,2024-01-20,2024-02-03,101.93787039529066
FluSight-ensemble,27,2,2024-01-20,2024-02-03,13.75663347685024
FluSight-ensemble,28,2,2024-01-20,2024-02-03,24.417904933803765
FluSight-ensemble,29,2,2024-01-20,2024-02-03,43.16032526614641
FluSight-ensemble,30,2,2024-01-20,2024-02-03,10.65327941171765
FluSight-ensemble,31,2,2024-01-20,2024-02-03,5.17459465878867
FluSight-ensemble,32,2,2024-01-20,2024-02-03,22.168745945778433
FluSight-ensemble,33,2,2024-01-20,2024-02-03,4.669817434718968
FluSight-ensemble,34,2,2024-01-20,2024-02-03,32.64836191191213
FluSight-ensemble,35,2,2024-01-20,2024-02-03,11.4742549140285
FluSight-ensemble,36,2,2024-01-20,2024-02-03,134.74149513039984
FluSight-ensemble,37,2,2024-01-20,2024-02-03,33.194878519109494
FluSight-ensemble,38,2,2024-01-20,2024-02-03,7.236326892522811
FluSight-ensemble,39,2,2024-01-20,2024-02-03,131.31086620726063
FluSight-ensemble,40,2,2024-01-20,2024-02-03,98.10389189658649
FluSight-ensemble,41,2,2024-01-20,2024-02-03,13.329724351984718
FluSight-ensemble,42,2,2024-01-20,2024-02-03,57.50450489156757
FluSight-ensemble,44,2,2024-01-20,2024-02-03,5.610885271236718
FluSight-ensemble,45,2,2024-01-20,2024-02-03,28.564820140892685
FluSight-ensemble,46,2,2024-01-20,2024-02-03,4.12767172469507
FluSight-ensemble,47,2,2024-01-20,2024-02-03,32.93466336320342
FluSight-ensemble,48,2,2024-01-20,2024-02-03,289.29908001009045
FluSight-ensemble,49,2,2024-01-20,2024-02-03,5.864800451771151
FluSight-ensemble,50,2,2024-01-20,2024-02-03,3.346700813130733
FluSight-ensemble,51,2,2024-01-20,2024-02-03,39.92507605695897
FluSight-ensemble,53,2,2024-01-20,2024-02-03,17.498132550410233
FluSight-ensemble,54,2,2024-01-20,2024-02-03,16.374174732063963
FluSight-ensemble,55,2,2024-01-20,2024-02-03,27.491874244950285
FluSight-ensemble,56,2,2024-01-20,2024-02-03,5.239063935231504
FluSight-ensemble,72,2,2024-01-20,2024-02-03,13.467740744136323
FluSight-ensemble,US,2,2024-01-20,2024-02-03,875.1750951003353
FluSight-ensemble,01,2,2024-01-27,2024-02-10,14.715616316892978
FluSight-ensemble,02,2,2024-01-27,2024-02-10,1.8451201909638844
FluSight-ensemble,04,2,2024-01-27,2024-02-10,86.8258570081221
FluSight-ensemble,05,2,2024-01-27,2024-02-10,74.10807089807662
FluSight-ensemble,06,2,2024-01-27,2024-02-10,106.1194358043456
FluSight-ensemble,08,2,2024-01-27,2024-02-10,52.25155282749864
FluSight-ensemble,09,2,2024-01-27,2024-02-10,35.62518096952012
FluSight-ensemble,10,2,2024-01-27,2024-02-10,3.4154685113046948
FluSight-ensemble,11,2,2024-01-27,2024-02-10,2.2237726275893097
FluSight-ensemble,12,2,2024-01-27,2024-02-10,124.48862429872743
FluSight-ensemble,13,2,2024-01-27,2024-02-10,46.17161232756671
FluSight-ensemble,15,2,2024-01-27,2024-02-10,2.422863627926869
FluSight-ensemble,16,2,2024-01-27,2024-02-10,8.32476820669095
FluSight-ensemble,17,2,2024-01-27,2024-02-10,32.26263140084384
FluSight-ensemble,18,2,2024-01-27,2024-02-10,167.21273680600447
FluSight-ensemble,19,2,2024-01-27,2024-02-10,23.648378803051934
FluSight-ensemble,20,2,2024-01-27,2024-02-10,64.83373642937524
FluSight-ensemble,21,2,2024-01-27,2024-02-10,85.12485974741192
FluSight-ensemble,22,2,2024-01-27,2024-02-10,15.113931486783718
FluSight-ensemble,23,2,2024-01-27,2024-02-10,30.007860826477177
FluSight-ensemble,24,2,2024-01-27,2024-02-10,11.476844483705948
FluSight-ensemble,25,2,2024-01-27,2024-02-10,145.02968077630652
FluSight-ensemble,26,2,2024-01-27,2024-02-10,310.39853134237285
FluSight-ensemble,27,2,2024-01-27,2024-02-10,49.33182356524142
FluSight-ensemble,28,2,2024-01-27,2024-02-10,12.908291747445947
FluSight-ensemble,29,2,2024-01-27,2024-02-10,109.92215588986983
FluSight-ensemble,30,2,2024-01-27,2024-02-10,25.603085844745216
FluSight-ensemble,31,2,2024-01-27,2024-02-10,14.960643758620197
FluSight-ensemble,32,2,2024-01-27,2024-02-10,8.792473323136479
FluSight-ensemble,33,2,2024-01-27,2024-02-10,12.604539954940726
FluSight-ensemble,34,2,2024-01-27,2024-02-10,42.68586603854342
FluSight-ensemble,35,2,2024-01-27,2024-02-10,13.80496516277106
FluSight-ensemble,36,2,2024-01-27,2024-02-10,203.22198518535072
FluSight-ensemble,37,2,2024-01-27,2024-02-10,32.129827763279074
FluSight-ensemble,38,2,2024-01-27,2024-02-10,4.604461841837061
FluSight-ensemble,39,2,2024-01-27,2024-02-10,227.18729213877094
FluSight-ensemble,40,2,2024-01-27,2024-02-10,142.43084539612374
FluSight-ensemble,41,2,2024-01-27,2024-02-10,18.59501842500297
FluSight-ensemble,42,2,2024-01-27,2024-02-10,86.57924
FluSight-ensemble,44,2,2024-01-27,2024-02-10,3.3802992900647415
FluSight-ensemble,45,2,2024-01-27,2024-02-10,25.078640903210843
FluSight-ensemble,46,2,2024-01-27,2024-02-10,3.602974303543866
FluSight-ensemble,47,2,2024-01-27,2024-02-10,22.186891930649235
FluSight-ensemble,48,2,2024-01-27,2024-02-10,343.215060318894
FluSight-ensemble,49,2,2024-01-27,2024-02-10,3.6471351693051948
FluSight-ensemble,50,2,2024-01-27,2024-02-10,2.764913767602365
FluSight-ensemble,51,2,2024-01-27,2024-02-10,22.463392417001575
FluSight-ensemble,53,2,2024-01-27,2024-02-10,14.616896026333041
FluSight-ensemble,54,2,2024-01-27,2024-02-10,16.956937023305567
FluSight-ensemble,55,2,2024-01-27,2024-02-10,36.51319276450366
FluSight-ensemble,56,2,2024-01-27,2024-02-10,10.631407376474325
FluSight-ensemble,72,2,2024-01-27,2024-02-10,10.030836893972758
FluSight-ensemble,US,2,2024-01-27,2024-02-10,1918.2644624572379
FluSight-ensemble,01,2,2024-02-03,2024-02-17,22.132541771846018
FluSight-ensemble,02,2,2024-02-03,2024-02-17,2.238084880767438
FluSight-ensemble,04,2,2024-02-03,2024-02-17,87.34222285448143
FluSight-ensemble,05,2,2024-02-03,2024-02-17,36.52015305707955
FluSight-ensemble,06,2,2024-02-03,2024-02-17,67.08886592270788
FluSight-ensemble,08,2,2024-02-03,2024-02-17,17.986094886747107
FluSight-ensemble,09,2,2024-02-03,2024-02-17,12.486816137440094
FluSight-ensemble,10,2,2024-02-03,2024-02-17,11.083130717510697
FluSight-ensemble,11,2,2024-02-03,2024-02-17,3.835349428929173
FluSight-ensemble,12,2,2024-02-03,2024-02-17,67.06658852838763
FluSight-ensemble,13,2,2024-02-03,2024-02-17,38.198730874821024
FluSight-ensemble,15,2,2024-02-03,2024-02-17,7.501289151611221
FluSight-ensemble,16,2,2024-02-03,2024-02-17,11.911998915448146
FluSight-ensemble,17,2,2024-02-03,2024-02-17,65.80542256457866
FluSight-ensemble,18,2,2024-02-03,2024-02-17,116.02211385513557
FluSight-ensemble,19,2,2024-02-03,2024-02-17,43.87963617819829
FluSight-ensemble,20,2,2024-02-03,2024-02-17,41.54913079703192
FluSight-ensemble,21,2,2024-02-03,2024-02-17,51.60639711042495
FluSight-ensemble,22,2,2024-02-03,2024-02-17,11.233380127483745
FluSight-ensemble,23,2,2024-02-03,2024-02-17,45.67926773685723
FluSight-ensemble,24,2,2024-02-03,2024-02-17,13.526774612360862
FluSight-ensemble,25,2,2024-02-03,2024-02-17,206.29000931937512
FluSight-ensemble,26,2,2024-02-03,2024-02-17,378.5690109904483
FluSight-ensemble,27,2,2024-02-03,2024-02-17,48.10088181764245
FluSight-ensemble,28,2,2024-02-03,2024-02-17,12.120611386464786
FluSight-ensemble,29,2,2024-02-03,2024-02-17,120.58095668728598
FluSight-ensemble,30,2,2024-02-03,2024-02-17,10.679656735960624
FluSight-ensemble,31,2,2024-02-03,2024-02-17,10.857419632020392
FluSight-ensemble,32,2,2024-02-03,2024-02-17,10.44437780363491
FluSight-ensemble,33,2,2024-02-03,2024-02-17,15.804690807802002
FluSight-ensemble,34,2,2024-02-03,2024-02-17,116.87446788655245
FluSight-ensemble,35,2,2024-02-03,2024-02-17,10.57271354181361
FluSight-ensemble,36,2,2024-02-03,2024-02-17,128.3479245564034
FluSight-ensemble,37,2,2024-02-03,2024-02-17,28.275706005095152
FluSight-ensemble,38,2,2024-02-03,2024-02-17,3.040791985758629
FluSight-ensemble,39,2,2024-02-03,2024-02-17,172.67411675093774
FluSight-ensemble,40,2,2024-02-03,2024-02-17,44.57965104594324
FluSight-ensemble,41,2,2024-02-03,2024-02-17,8.396767791789072
FluSight-ensemble,42,2,2024-02-03,2024-02-17,141.28005024606517
FluSight-ensemble,44,2,2024-02-03,2024-02-17,6.266264052351934
FluSight-ensemble,45,2,2024-02-03,2024-02-17,17.533572217875275
FluSight-ensemble,46,2,2024-02-03,2024-02-17,4.582057270086354
FluSight-ensemble,47,2,2024-02-03,2024-02-17,24.89093596644208
FluSight-ensemble,48,2,2024-02-03,2024-02-17,81.62943195903804
FluSight-ensemble,49,2,2024-02-03,2024-02-17,3.768643057990122
FluSight-ensemble,50,2,2024-02-03,2024-02-17,2.9282515966717058
FluSight-ensemble,51,2,2024-02-03,2024-02-17,23.800223870773788
FluSight-ensemble,53,2,2024-02-03,2024-02-17,9.946005479751431
FluSight-ensemble,54,2,2024-02-03,2024-02-17,57.77933105952214
FluSight-ensemble,55,2,2024-02-03,2024-02-17,92.37851720440227
FluSight-ensemble,56,2,2024-02-03,2024-02-17,10.676497114820295
FluSight-ensemble,72,2,2024-02-03,2024-02-17,4.604113126561858
FluSight-ensemble,US,2,2024-02-03,2024-02-17,1473.471885267841
MIGHTE-Nsemble,01,2,2024-02-10,2024-02-24,51.82479319420587
MIGHTE-Nsemble,02,2,2024-02-10,2024-02-24,0.9973079967779689
MIGHTE-Nsemble,04,2,2024-02-10,2024-02-24,39.985979291092036
MIGHTE-Nsemble,05,2,2024-02-10,2024-02-24,100.24356272334803
MIGHTE-Nsemble,06,2,2024-02-10,2024-02-24,55.90648028314932
MIGHTE-Nsemble,08,2,2024-02-10,2024-02-24,11.071692533258746
MIGHTE-Nsemble,09,2,2024-02-10,2024-02-24,33.32767178994724
MIGHTE-Nsemble,10,2,2024-02-10,2024-02-24,5.570459613346028
MIGHTE-Nsemble,11,2,2024-02-10,2024-02-24,6.104134876305986
MIGHTE-Nsemble,12,2,2024-02-10,2024-02-24,46.627999219372136
MIGHTE-Nsemble,13,2,2024-02-10,2024-02-24,31.609874943420277
MIGHTE-Nsemble,15,2,2024-02-10,2024-02-24,2.526970357022933
MIGHTE-Nsemble,16,2,2024-02-10,2024-02-24,29.23848381357402
MIGHTE-Nsemble,17,2,2024-02-10,2024-02-24,33.830319517943
MIGHTE-Nsemble,18,2,2024-02-10,2024-02-24,110.11825462937627
MIGHTE-Nsemble,19,2,2024-02-10,2024-02-24,58.40513828596457
MIGHTE-Nsemble,20,2,2024-02-10,2024-02-24,6.890912267122676
MIGHTE-Nsemble,21,2,2024-02-10,2024-02-24,28.82261852276672
MIGHTE-Nsemble,22,2,2024-02-10,2024-02-24,11.343773523838447
MIGHTE-Nsemble,23,2,2024-02-10,2024-02-24,12.470791045287966
MIGHTE-Nsemble,24,2,2024-02-10,2024-02-24,17.57882601803271
MIGHTE-Nsemble,25,2,2024-02-10,2024-02-24,59.00736720261269
MIGHTE-Nsemble,26,2,2024-02-10,2024-02-24,566.2864385435091
MIGHTE-Nsemble,27,2,2024-02-10,2024-02-24,26.93454612539714
MIGHTE-Nsemble,28,2,2024-02-10,2024-02-24,4.678142162973567
MIGHTE-Nsemble,29,2,2024-02-10,2024-02-24,207.08830575597432
MIGHTE-Nsemble,30,2,2024-02-10,2024-02-24,7.359174987444849
MIGHTE-Nsemble,31,2,2024-02-10,2024-02-24,27.12584640040432
MIGHTE-Nsemble,32,2,2024-02-10,2024-02-24,13.596395937249774
MIGHTE-Nsemble,33,2,2024-02-10,2024-02-24,5.009552282384843
MIGHTE-Nsemble,34,2,2024-02-10,2024-02-24,33.14869240451518
MIGHTE-Nsemble,35,2,2024-02-10,2024-02-24,8.263796462824576
MIGHTE-Nsemble,36,2,2024-02-10,2024-02-24,317.103243617615
MIGHTE-Nsemble,37,2,2024-02-10,2024-02-24,30.43144636246403
MIGHTE-Nsemble,38,2,2024-02-10,2024-02-24,4.281101583363051
MIGHTE-Nsemble,39,2,2024-02-10,2024-02-24,91.57785566311316
MIGHTE-Nsemble,40,2,2024-02-10,2024-02-24,31.6621987973772
MIGHTE-Nsemble,41,2,2024-02-10,2024-02-24,35.54825981559129
MIGHTE-Nsemble,42,2,2024-02-10,2024-02-24,93.49102658662852
MIGHTE-Nsemble,44,2,2024-02-10,2024-02-24,8.356561237108789
MIGHTE-Nsemble,45,2,2024-02-10,2024-02-24,13.59367729042898
MIGHTE-Nsemble,46,2,2024-02-10,2024-02-24,17.082836305672807
MIGHTE-Nsemble,47,2,2024-02-10,2024-02-24,67.85178492164637
MIGHTE-Nsemble,48,2,2024-02-10,2024-02-24,88.74722388263945
MIGHTE-Nsemble,49,2,2024-02-10,2024-02-24,3.019539097938848
MIGHTE-Nsemble,50,2,2024-02-10,2024-02-24,4.809741474483866
MIGHTE-Nsemble,51,2,2024-02-10,2024-02-24,30.55085411555086
MIGHTE-Nsemble,53,2,2024-02-10,2024-02-24,17.3124792780161
MIGHTE-Nsemble,54,2,2024-02-10,2024-02-24,36.05707934906798
MIGHTE-Nsemble,55,2,2024-02-10,2024-02-24,49.71835562280836
MIGHTE-Nsemble,56,2,2024-02-10,2024-02-24,4.943513908800868
MIGHTE-Nsemble,72,2,2024-02-10,2024-02-24,7.592842099331045
MIGHTE-Nsemble,US,2,2024-02-10,2024-02-24,654.1147034150081
MIGHTE-Nsemble,01,2,2024-02-17,2024-03-02,7.806477451566198
MIGHTE-Nsemble,02,2,2024-02-17,2024-03-02,1.8917624037935787
MIGHTE-Nsemble,04,2,2024-02-17,2024-03-02,38.2073011310848
MIGHTE-Nsemble,05,2,2024-02-17,2024-03-02,123.48013025618963
MIGHTE-Nsemble,06,2,2024-02-17,2024-03-02,63.61595043193598
MIGHTE-Nsemble,08,2,2024-02-17,2024-03-02,71.70941908897343
MIGHTE-Nsemble,09,2,2024-02-17,2024-03-02,74.23546267088037
MIGHTE-Nsemble,10,2,2024-02-17,2024-03-02,26.640480092548042
MIGHTE-Nsemble,11,2,2024-02-17,2024-03-02,4.704046118899196
MIGHTE-Nsemble,12,2,2024-02-17,2024-03-02,189.5364893026042
MIGHTE-Nsemble,13,2,2024-02-17,2024-03-02,26.545308831999797
MIGHTE-Nsemble,15,2,2024-02-17,2024-03-02,7.434005431321764
MIGHTE-Nsemble,16,2,2024-02-17,2024-03-02,18.391367321789993
MIGHTE-Nsemble,17,2,2024-02-17,2024-03-02,99.46687239585657
MIGHTE-Nsemble,18,2,2024-02-17,2024-03-02,83.50923209692895
MIGHTE-Nsemble,19,2,2024-02-17,2024-03-02,79.33098511460659
MIGHTE-Nsemble,20,2,2024-02-17,2024-03-02,13.72511453048187
MIGHTE-Nsemble,21,2,2024-02-17,2024-03-02,29.323670887215407
MIGHTE-Nsemble,22,2,2024-02-17,2024-03-02,10.442601657065905
MIGHTE-Nsemble,23,2,2024-02-17,2024-03-02,11.052512185477239
MIGHTE-Nsemble,24,2,2024-02-17,2024-03-02,59.03123565569912
MIGHTE-Nsemble,25,2,2024-02-17,2024-03-02,116.47833897645732
MIGHTE-Nsemble,26,2,2024-02-17,2024-03-02,593.8187740740981
MIGHTE-Nsemble,27,2,2024-02-17,2024-03-02,25.652589767009996
MIGHTE-Nsemble,28,2,2024-02-17,2024-03-02,17.45220370066401
MIGHTE-Nsemble,29,2,2024-02-17,2024-03-02,162.39273041905287
MIGHTE-Nsemble,30,2,2024-02-17,2024-03-02,4.891204009629802
MIGHTE-Nsemble,31,2,2024-02-17,2024-03-02,35.01750457168651
MIGHTE-Nsemble,32,2,2024-02-17,2024-03-02,37.265294936679574
MIGHTE-Nsemble,33,2,2024-02-17,2024-03-02,5.800549727476769
MIGHTE-Nsemble,34,2,2024-02-17,2024-03-02,38.69151236989911
MIGHTE-Nsemble,35,2,2024-02-17,2024-03-02,26.32525361648743
MIGHTE-Nsemble,36,2,2024-02-17,2024-03-02,249.988882963773
MIGHTE-Nsemble,37,2,2024-02-17,2024-03-02,32.853140094783264
MIGHTE-Nsemble,38,2,2024-02-17,2024-03-02,4.128330953798473
MIGHTE-Nsemble,39,2,2024-02-17,2024-03-02,216.53756020089935
MIGHTE-Nsemble,40,2,2024-02-17,2024-03-02,52.71447024719009
MIGHTE-Nsemble,41,2,2024-02-17,2024-03-02,29.612388877085728
MIGHTE-Nsemble,42,2,2024-02-17,2024-03-02,158.82312744409342
MIGHTE-Nsemble,44,2,2024-02-17,2024-03-02,3.7501804463292325
MIGHTE-Nsemble,45,2,2024-02-17,2024-03-02,15.143854907999954
MIGHTE-Nsemble,46,2,2024-02-17,2024-03-02,13.666011434820682
MIGHTE-Nsemble,47,2,2024-02-17,2024-03-02,52.362693353917074
MIGHTE-Nsemble,48,2,2024-02-17,2024-03-02,67.8968887849846
MIGHTE-Nsemble,49,2,2024-02-17,2024-03-02,6.210077944660105
MIGHTE-Nsemble,50,2,2024-02-17,2024-03-02,7.021958420200456
MIGHTE-Nsemble,51,2,2024-02-17,2024-03-02,49.82008985874067
MIGHTE-Nsemble,53,2,2024-02-17,2024-03-02,17.35579025740535
MIGHTE-Nsemble,54,2,2024-02-17,2024-03-02,53.290846052911974
MIGHTE-Nsemble,55,2,2024-02-17,2024-03-02,45.576917364375966
MIGHTE-Nsemble,56,2,2024-02-17,2024-03-02,4.680330177934465
MIGHTE-Nsemble,72,2,2024-02-17,2024-03-02,8.515221115938019
MIGHTE-Nsemble,US,2,2024-02-17,2024-03-02,733.7225428796177
MIGHTE-Nsemble,01,2,2024-02-24,2024-03-09,9.7697136582868
MIGHTE-Nsemble,02,2,2024-02-24,2024-03-09,2.0644551469821044
MIGHTE-Nsemble,04,2,2024-02-24,2024-03-09,35.80089287747766
MIGHTE-Nsemble,05,2,2024-02-24,2024-03-09,112.29633046310397
MIGHTE-Nsemble,06,2,2024-02-24,2024-03-09,66.94614422981864
MIGHTE-Nsemble,08,2,2024-02-24,2024-03-09,23.95331896712798
MIGHTE-Nsemble,09,2,2024-02-24,2024-03-09,28.900390712732968
MIGHTE-Nsemble,10,2,2024-02-24,2024-03-09,3.63665213102167
MIGHTE-Nsemble,11,2,2024-02-24,2024-03-09,14.2490562590842
MIGHTE-Nsemble,12,2,2024-02-24,2024-03-09,78.04177227666423
MIGHTE-Nsemble,13,2,2024-02-24,2024-03-09,21.237241507188024
MIGHTE-Nsemble,15,2,2024-02-24,2024-03-09,5.191187221901525
MIGHTE-Nsemble,16,2,2024-02-24,2024-03-09,17.948520256252912
MIGHTE-Nsemble,17,2,2024-02-24,2024-03-09,31.428329873365772
MIGHTE-Nsemble,18,2,2024-02-24,2024-03-09,142.5745156992133
MIGHTE-Nsemble,19,2,2024-02-24,2024-03-09,68.07970756026893
MIGHTE-Nsemble,20,2,2024-02-24,2024-03-09,8.70838845686597
MIGHTE-Nsemble,21,2,2024-02-24,2024-03-09,22.67853351433166
MIGHTE-Nsemble,22,2,2024-02-24,2024-03-09,12.059919332266166
MIGHTE-Nsemble,23,2,2024-02-24,2024-03-09,18.310326194183425
MIGHTE-Nsemble,24,2,2024-02-24,2024-03-09,9.934188808276852
MIGHTE-Nsemble,25,2,2024-02-24,2024-03-09,47.77518291469161
MIGHTE-Nsemble,26,2,2024-02-24,2024-03-09,392.01027966093915
MIGHTE-Nsemble,27,2,2024-02-24,2024-03-09,64.69377043812237
MIGHTE-Nsemble,28,2,2024-02-24,2024-03-09,5.542047950922947
MIGHTE-Nsemble,29,2,2024-02-24,2024-03-09,140.3250514547683
MIGHTE-Nsemble,30,2,2024-02-24,2024-03-09,6.9938247644789024
MIGHTE-Nsemble,31,2,2024-02-24,2024-03-09,28.60410726996954
MIGHTE-Nsemble,32,2,2024-02-24,2024-03-09,7.377515067945951
MIGHTE-Nsemble,33,2,2024-02-24,2024-03-09,5.177464533260784
MIGHTE-Nsemble,34,2,2024-02-24,2024-03-09,18.15526685485517
MIGHTE-Nsemble,35,2,2024-02-24,2024-03-09,22.35067501987405
MIGHTE-Nsemble,36,2,2024-02-24,2024-03-09,120.53844229491678
MIGHTE-Nsemble,37,2,2024-02-24,2024-03-09,25.178862821308172
MIGHTE-Nsemble,38,2,2024-02-24,2024-03-09,6.7263202642013145
MIGHTE-Nsemble,39,2,2024-02-24,2024-03-09,288.9602033576608
MIGHTE-Nsemble,40,2,2024-02-24,2024-03-09,71.15198609471291
MIGHTE-Nsemble,41,2,2024-02-24,2024-03-09,26.61366981331624
MIGHTE-Nsemble,42,2,2024-02-24,2024-03-09,174.64621635452903
MIGHTE-Nsemble,44,2,2024-02-24,2024-03-09,3.058045739152588
MIGHTE-Nsemble,45,2,2024-02-24,2024-03-09,21.730069633599282
MIGHTE-Nsemble,46,2,2024-02-24,2024-03-09,14.78289951709575
MIGHTE-Nsemble,47,2,2024-02-24,2024-03-09,29.72703593877225
MIGHTE-Nsemble,48,2,2024-02-24,2024-03-09,85.54435124549823
MIGHTE-Nsemble,49,2,2024-02-24,2024-03-09,3.57258219428536
MIGHTE-Nsemble,50,2,2024-02-24,2024-03-09,10.701000399994504
MIGHTE-Nsemble,51,2,2024-02-24,2024-03-09,34.52470477227013
MIGHTE-Nsemble,53,2,2024-02-24,2024-03-09,28.28375134218331
MIGHTE-Nsemble,54,2,2024-02-24,2024-03-09,11.05274361931502
MIGHTE-Nsemble,55,2,2024-02-24,2024-03-09,49.536091325000314
MIGHTE-Nsemble,56,2,2024-02-24,2024-03-09,9.83536295342779
MIGHTE-Nsemble,72,2,2024-02-24,2024-03-09,4.979927837770048
MIGHTE-Nsemble,US,2,2024-02-24,2024-03-09,1594.482525722565
MIGHTE-Nsemble,01,2,2024-03-02,2024-03-16,5.118312032504481
MIGHTE-Nsemble,02,2,2024-03-02,2024-03-16,2.835511217731423
MIGHTE-Nsemble,04,2,2024-03-02,2024-03-16,32.16794499670909
MIGHTE-Nsemble,05,2,2024-03-02,2024-03-16,25.187610559497788
MIGHTE-Nsemble,06,2,2024-03-02,2024-03-16,46.35724145451071
MIGHTE-Nsemble,08,2,2024-03-02,2024-03-16,8.155605673609278
MIGHTE-Nsemble,09,2,2024-03-02,2024-03-16,19.14452790175527
MIGHTE-Nsemble,10,2,2024-03-02,2024-03-16,2.965184114321221
MIGHTE-Nsemble,11,2,2024-03-02,2024-03-16,1.392252970571363
MIGHTE-Nsemble,12,2,2024-03-02,2024-03-16,49.53649336529495
MIGHTE-Nsemble,13,2,2024-03-02,2024-03-16,15.238143362100994
